route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5104,c_19302_b_32733_d_32,t_1317434_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005500_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005506_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005504_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1317436_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005981_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005960_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005963_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005969_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005971_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005973_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005975_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005978_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005985_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005989_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005991_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005995_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005998_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006336_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006340_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006339_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006334_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006335_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006333_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006332_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006338_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006341_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1006337_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005970_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005965_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005961_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005996_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005987_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005993_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005980_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005977_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005972_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_64,t_1005982_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005829_b_32733_tn_0,,DOWNTOWN,0,121330,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005828_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005827_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005826_b_32733_tn_0,,DOWNTOWN,0,158956,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005825_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005824_b_32733_tn_0,,DOWNTOWN,0,121360,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005823_b_32733_tn_0,,DOWNTOWN,0,121330,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005822_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005904_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005840_b_32733_tn_0,,DOWNTOWN,0,158956,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005841_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005821_b_32733_tn_0,,DOWNTOWN,0,121358,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005820_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005819_b_32733_tn_0,,DOWNTOWN,0,158956,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005842_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005843_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005839_b_32733_tn_0,,DOWNTOWN,0,121363,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005832_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005831_b_32733_tn_0,,DOWNTOWN,0,158957,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005830_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005738_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005789_b_32733_tn_0,,MADISON PARK,1,121365,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005768_b_32733_tn_0,,MADISON PARK,1,121330,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005766_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005765_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005763_b_32733_tn_0,,MADISON PARK,1,158956,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005761_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005760_b_32733_tn_0,,MADISON PARK,1,158957,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005759_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005757_b_32733_tn_0,,MADISON PARK,1,121330,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005755_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005753_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005750_b_32733_tn_0,,MADISON PARK,1,158956,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005745_b_32733_tn_0,,MADISON PARK,1,158957,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005744_b_32733_tn_0,,MADISON PARK,1,121357,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005743_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005740_b_32733_tn_0,,MADISON PARK,1,121360,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005739_b_32733_tn_0,,MADISON PARK,1,121330,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005737_b_32733_tn_0,,MADISON PARK,1,121358,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_31,t_1005608_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005315_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005317_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005316_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005321_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005320_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005319_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005313_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005318_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1006175_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005314_b_32733_tn_0,,DOWNTOWN,0,,p_8469,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005758_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005767_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005764_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005762_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005756_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005754_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005752_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005751_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005747_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5105,c_19302_b_32733_d_32,t_1005742_b_32733_tn_0,,MADISON PARK,1,,p_8504,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005837_b_32733_tn_0,,DOWNTOWN,0,121378,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1317441_b_32733_tn_0,,DOWNTOWN,0,,p_787494,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1317442_b_32733_tn_0,,DOWNTOWN,0,,p_787494,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1317443_b_32733_tn_0,,DOWNTOWN,0,158955,p_787494,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005390_b_32733_tn_0,,DOWNTOWN,0,121338,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006492_b_32733_tn_0,,DOWNTOWN,0,121331,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005836_b_32733_tn_0,,DOWNTOWN,0,121336,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005835_b_32733_tn_0,,DOWNTOWN,0,121336,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005834_b_32733_tn_0,,DOWNTOWN,0,121332,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005833_b_32733_tn_0,,DOWNTOWN,0,121332,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006485_b_32733_tn_0,,DOWNTOWN,0,121326,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005811_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005810_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005809_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005808_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005807_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006499_b_32733_tn_0,,DOWNTOWN,0,121337,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005382_b_32733_tn_0,,DOWNTOWN,0,121333,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005385_b_32733_tn_0,,DOWNTOWN,0,121336,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005748_b_32733_tn_0,,DOWNTOWN,0,158955,p_787494,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005746_b_32733_tn_0,,DOWNTOWN,0,,p_787494,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006484_b_32733_tn_0,,DOWNTOWN,0,121326,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005386_b_32733_tn_0,,DOWNTOWN,0,121336,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006483_b_32733_tn_0,,DOWNTOWN,0,121326,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005838_b_32733_tn_0,,DOWNTOWN,0,121337,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006490_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1317453_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1317452_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1317451_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158955,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006500_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121337,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006496_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121336,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006495_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121335,p_8449,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005813_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005645_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121337,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005644_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121337,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005643_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121332,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005642_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121378,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005641_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121338,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005640_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121336,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005638_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121331,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005631_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005630_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005629_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005628_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005627_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005626_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005381_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005335_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1005334_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006135_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121333,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_31,t_1006489_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005462_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005679_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005680_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1317440_b_32733_tn_0,,DOWNTOWN,0,,p_787494,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005681_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005682_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005683_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005684_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005685_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005686_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005741_b_32733_tn_0,,DOWNTOWN,0,,p_787494,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1006342_b_32733_tn_0,,DOWNTOWN,0,,p_787494,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005310_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005461_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005727_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005269_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005581_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005582_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005718_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005719_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005723_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005724_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005725_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005726_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_901723,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005802_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158955,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005803_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1005804_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_32,t_1317450_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_787495,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005467_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005468_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005460_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005471_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005470_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005469_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005466_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005465_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005464_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005463_b_32733_tn_0,,DOWNTOWN,0,,p_8462,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005254_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005250_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005255_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005256_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005257_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005249_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005247_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005246_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1005245_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5106,c_19302_b_32733_d_64,t_1317454_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8498,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005616_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005625_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005615_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1348685_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005617_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005618_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005619_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005620_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005621_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005622_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005623_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
