stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
6019,6019,,Glen Oak Towers,,40.698773,-89.5966143,,,0,,America/Chicago,,,0,
6100,6100,,TJ MAXX,,40.7425979099652,-89.6042881418309,,,0,,America/Chicago,,,0,
6101,6101,,Sheridan and Wilcox,,40.7214393,-89.603405,,,0,,America/Chicago,,,0,
6110,6110,,Sheridan and Gift/Loucks,,40.7197535,-89.603469,,,0,,America/Chicago,,,0,
6120,6120,,Sheridan and McClure,,40.7178342,-89.6034814,,,0,,America/Chicago,,,0,
6130,6130,,Sheridan and Nowland,,40.7159962,-89.6035453,,,0,,America/Chicago,,,0,
6140,6140,,Sheridan and Brons,,40.7138913,-89.6035647,,,0,,America/Chicago,,,0,
6150,6150,,Sheridan and Meadows,,40.7128146,-89.6035493,,,0,,America/Chicago,,,0,
6160,6160,,Sheridan and Nebraska/Plasma Center,,40.7105617,-89.6036569,,,0,,America/Chicago,,,0,
6170,6170,,Sheridan and Richmond,,40.7082155,-89.6036806,,,0,,America/Chicago,,,0,
6180,6180,,Sheridan and Armstrong,,40.7046392,-89.6036599,,,0,,America/Chicago,,,0,
6190,6190,,Sheridan and Colombia Terrace,,40.7033683,-89.6037117,,,0,,America/Chicago,,,0,
6200,6200,,Dollar Tree,,40.7426639046725,-89.6051386283016,,,0,,America/Chicago,,,0,
6201,6201,,Sheridan and Russell,,40.7010577,-89.6037331,,,0,,America/Chicago,,,0,
6220,6220,,Sheridan and Colombia Terrace,,40.7029328,-89.6035648,,,0,,America/Chicago,,,0,
6230,6230,,Sheridan and Armstrong,,40.704317,-89.603523,,,0,,America/Chicago,,,0,
6240,6240,,Sheridan and Richmond,,40.7073998,-89.6034403,,,0,,America/Chicago,,,0,
6250,6250,,Sheridan and Nebraska/Plasma Center,,40.7101826,-89.6034574,,,0,,America/Chicago,,,0,
6260,6260,,Sheridan and Eleanor,,40.711661,-89.603439,,,0,,America/Chicago,,,0,
6270,6270,,Sheridan and Brons,,40.714188,-89.603396,,,0,,America/Chicago,,,0,
6280,6280,,Sheridan and Thrush,,40.71505,-89.603354,,,0,,America/Chicago,,,0,
6290,6290,,Sheridan and McClure,,40.7174152,-89.6033134,,,0,,America/Chicago,,,0,
6300,6300,,Kroger/Evergreen Square,,40.7415509202681,-89.6048045326764,,,0,,America/Chicago,,,0,
6301,6301,,Sheridan and Gift/Loucks,,40.7192898801866,-89.603260666703,,,0,,America/Chicago,,,0,
6310,6310,,Sheridan and Wilcox,,40.7212894,-89.6032508,,,0,,America/Chicago,,,0,
6320,6320,,Sheridan and Maywood,,40.7229919,-89.6032285,,,0,,America/Chicago,,,0,
6330,6330,,Sheridan and Forest Hill,,40.7248845,-89.603165,,,0,,America/Chicago,,,0,
6340,6340,,Sheridan and Albany,,40.727814,-89.60315,,,0,,America/Chicago,,,0,
6350,6350,,Sheridan and Florence,,40.7295488,-89.603122,,,0,,America/Chicago,,,0,
6360,6360,,Sheridan and Ridgemont Rd,,40.736036,-89.602958,,,0,,America/Chicago,,,0,
6370,6370,,Lake and Sheridan,,40.739646139754,-89.6040662548741,,,0,,America/Chicago,,,0,
6400,6400,,Hy-Vee Sheridan,,40.7394261,-89.6050622,,,0,,America/Chicago,,,0,
6500,6500,,Sheridan and Knoll Crest,,40.736234469759,-89.6032333209726,,,0,,America/Chicago,,,0,
6600,6600,,Sheridan and Strafford,,40.733446,-89.603273,,,0,,America/Chicago,,,0,
6700,6700,,Sheridan and Albany,,40.728108,-89.603317,,,0,,America/Chicago,,,0,
6800,6800,,Sheridan and Forest Hill,,40.7253948,-89.6033423,,,0,,America/Chicago,,,0,
6900,6900,,Sheridan and Maywood,,40.7233029,-89.603376,,,0,,America/Chicago,,,0,
7100,7100,,Madison Park,,40.6817763,-89.6431141,,,0,,America/Chicago,,,0,
7101,7101,,Garden and Ligonier,,40.6759023,-89.635335,,,0,,America/Chicago,,,0,
7110,7110,,Garden and Griswold,,40.6758779,-89.6328935,,,0,,America/Chicago,,,0,
7120,7120,,Garden and Matthew,,40.6758316,-89.6195746,,,0,,America/Chicago,,,0,
7130,7130,,Garden and Jefferson,,40.6758253,-89.6162564,,,0,,America/Chicago,,,0,
7140,7140,,Garden and Tyng,,40.675845,-89.614186,,,0,,America/Chicago,,,0,
7150,7150,,South and Washington/Tractor Supply,,40.6752901,-89.6129282,,,0,,America/Chicago,,,0,
7160,7160,,Prairie Center of the Arts,,40.6797086,-89.6057149,,,0,,America/Chicago,,,0,
7165,7165,,Washington and MacArthur,,40.6805312752726,-89.6044626368273,,,0,,America/Chicago,,,0,
7170,7170,,Garden and Stanley,,40.675893,-89.630961,,,0,,America/Chicago,,,0,
7180,7180,,Adams and State,,40.686918,-89.597197,,,0,,America/Chicago,,,0,
7190,7190,,Garden and Westmoreland,,40.675867,-89.62898,,,0,,America/Chicago,,,0,
7200,7200,,Peoria International Airport,,40.6662974,-89.6881086,,,0,,America/Chicago,,,0,
7201,7201,,Garden and Madison Park,,40.675852,-89.626259,,,0,,America/Chicago,,,0,
7210,7210,,Garden and Western,,40.675848,-89.622706,,,0,,America/Chicago,,,0,
7220,7220,,Washington and Persimmon,,40.6831991,-89.6007383,,,0,,America/Chicago,,,0,
7230,7230,,Jefferson and Hightower/Dozer Park,,40.687403,-89.5992512,,,0,,America/Chicago,,,0,
7240,7240,,Washington and MacArthur,,40.6809785,-89.6041971,,,0,,America/Chicago,,,0,
7250,7250,,Washington and Edmund,,40.6785445,-89.6077216,,,0,,America/Chicago,,,0,
7260,7260,,Washington and South/Tractor Supply,,40.6753474,-89.6124244,,,0,,America/Chicago,,,0,
7270,7270,,South and Garden,,40.6759445,-89.6138077,,,0,,America/Chicago,,,0,
7280,7280,,Garden and Hickory,,40.6759585,-89.6166054,,,0,,America/Chicago,,,0,
7290,7290,,Garden and Matthew,,40.6759568,-89.6197199,,,0,,America/Chicago,,,0,
7300,7300,,Laramie Wiswall,,40.6803558,-89.6422993,,,0,,America/Chicago,,,0,
7301,7301,,Garden and Greenlawn,,40.67596,-89.62161,,,0,,America/Chicago,,,0,
7310,7310,,Garden and Western,,40.675990950097,-89.6239941502306,,,0,,America/Chicago,,,0,
7320,7320,,Garden and Madison Park,,40.6759716,-89.6259594,,,0,,America/Chicago,,,0,
7330,7330,,Garden and Griswold,,40.6759979,-89.6326011,,,0,,America/Chicago,,,0,
7340,7340,,Garden and Westmoreland,,40.675995,-89.62881,,,0,,America/Chicago,,,0,
7350,7350,,Garden and Stanley,,40.676007,-89.630756,,,0,,America/Chicago,,,0,
7360,7360,,Garden and Liqonier,,40.6760388,-89.6351254,,,0,,America/Chicago,,,0,
7370,7370,,Garden and Fokers/Peoria Area Center for the Blind,,40.6760551,-89.6383827,,,0,,America/Chicago,,,0,
7380,7380,,Garden and Laramie/South Side Mission,,40.6760758,-89.6421356,,,0,,America/Chicago,,,0,
7390,7390,,Laramie and Antoinette,,40.6774643,-89.6421942,,,0,,America/Chicago,,,0,
7400,7400,,Dirksen and Johanson,,40.6741612,-89.6803236,,,0,,America/Chicago,,,0,
7401,7401,,Laramie and Ann,,40.67959,-89.642162,,,0,,America/Chicago,,,0,
7410,7410,,Harmon Highway @ Cornerstone Church,,40.68205,-89.649764,,,0,,America/Chicago,,,0,
7420,7420,,Harmon and Hillsdale,,40.681688,-89.6526627,,,0,,America/Chicago,,,0,
7430,7430,,Airport and Middle,,40.675532,-89.666352,,,0,,America/Chicago,,,0,
7440,7440,,Dirksen and Johanson/CEFCU,,40.6743014,-89.6801146,,,0,,America/Chicago,,,0,
7495,7495,,Airport & Dirksen Parkway,,40.672048,-89.672407,,,0,,America/Chicago,,,0,
7500,7500,,Laramie and Tonti,,40.6771719,-89.6423485,,,0,,America/Chicago,,,0,
7600,7600,,Airport and Middle,,40.6755409,-89.6657449,,,0,,America/Chicago,,,0,
7700,7700,,Garden and Idaho,,40.6759412,-89.6400422,,,0,,America/Chicago,,,0,
7800,7800,,Harmon and Lincoln,,40.6816304253149,-89.6517650017829,,,0,,America/Chicago,,,0,
7900,7900,,Garden and Fokers/Peoria Area Center for the Blind,,40.6759087,-89.638457,,,0,,America/Chicago,,,0,
8100,8100,,Sunnyland Plaza,,40.6917591712295,-89.4816969907029,,,0,,America/Chicago,,,0,
8101,8101,,Washington and Sunrise,,40.6865453,-89.5070351,,,0,,America/Chicago,,,0,
8110,8110,,Washington and William,,40.6845666,-89.5100027,,,0,,America/Chicago,,,0,
8120,8120,,Washington and Harmony,,40.6836688,-89.5121019,,,0,,America/Chicago,,,0,
8130,8130,,Washington and Ember,,40.6819228,-89.5161799,,,0,,America/Chicago,,,0,
8140,8140,,Washington and Edgehill,,40.6804161,-89.5214863,,,0,,America/Chicago,,,0,
8150,8150,,Washington and Illini/McDonald's,,40.6757597,-89.5359791,,,0,,America/Chicago,,,0,
8160,8160,,Washington and Brookview,,40.6742928,-89.541367,,,0,,America/Chicago,,,0,
8170,8170,,Washington and Arnold/State Farm,,40.6736361525691,-89.544055617385,,,0,,America/Chicago,,,0,
8180,8180,,Washington and Dolans,,40.6728211,-89.5472653,,,0,,America/Chicago,,,0,
8190,8190,,Washington and Rosedale,,40.6709837,-89.5546997,,,0,,America/Chicago,,,0,
8200,8200,,Washington and Oakdale,,40.6924154,-89.488148,,,0,,America/Chicago,,,0,
8201,8201,,Washington and Pershing,,40.6691408,-89.559622,,,0,,America/Chicago,,,0,
8210,8210,,Washington and Arnold,,40.6688801,-89.5618731,,,0,,America/Chicago,,,0,
8220,8220,,Washington and Taylor,,40.6651891,-89.567295,,,0,,America/Chicago,,,0,
8230,8230,,Washington and Springfeild,,40.6637057,-89.5743408,,,0,,America/Chicago,,,0,
8240,8240,,Washington and Floyd,,40.6639198,-89.5757496,,,0,,America/Chicago,,,0,
8260,8260,,100 Washington,,40.6669933511966,-89.5809248152202,,,0,,America/Chicago,,,0,
8270,8270,,200 W Washington,,40.6681924,-89.5827824,,,0,,America/Chicago,,,0,
8280,8280,,East Peoria City Hall/Fondulac District Library,,40.670294,-89.5845848,,,0,,America/Chicago,,,0,
8300,8300,,Washington and Sherwood,,40.6922805,-89.4891737,,,0,,America/Chicago,,,0,
8301,8301,,Washington @ Fondulac bank,,40.673787,-89.5873346,,,0,,America/Chicago,,,0,
8310,8310,,CAT AD,,40.6758603350493,-89.5885575178583,,,0,,America/Chicago,,,0,
8350,8350,,Holiday Inn,,40.6731237,-89.5869996,,,0,,America/Chicago,,,0,
8360,8360,,East Peoria City Hall/Fondulac District Library,,40.6706457,-89.5851377,,,0,,America/Chicago,,,0,
8380,8380,,100 Washington,,40.667043,-89.5813555,,,0,,America/Chicago,,,0,
8400,8400,,Washington and Florida,,40.6918843,-89.4916715,,,0,,America/Chicago,,,0,
8410,8410,,200 Washington @ Car Wash,,40.6640142,-89.5765277,,,0,,America/Chicago,,,0,
8420,8420,,500 Washington,,40.6631641,-89.5718347,,,0,,America/Chicago,,,0,
8430,8430,,Washington and Veterans,,40.6646018,-89.5673561,,,0,,America/Chicago,,,0,
8440,8440,,Washington and Harding,,40.6691929271021,-89.558919353781,,,0,,America/Chicago,,,0,
8450,8450,,Washington and Caroline,,40.6706345,-89.5549465,,,0,,America/Chicago,,,0,
8470,8470,,Washington and Dolans,,40.6725331,-89.5476104,,,0,,America/Chicago,,,0,
8480,8480,,Washington and Arnold,,40.6736506,-89.5428845,,,0,,America/Chicago,,,0,
8485,8485,,Washington and Carver,,40.6741692483559,-89.5409922285824,,,0,,America/Chicago,,,0,
8490,8490,,Washington and Farmdale/CVS,,40.6755234325724,-89.5356844949802,,,0,,America/Chicago,,,0,
8500,8500,,Washington and Loren,,40.6915117,-89.4940362,,,0,,America/Chicago,,,0,
8501,8501,,Washington and Edgehill,,40.6801422,-89.5214667,,,0,,America/Chicago,,,0,
8510,8510,,Washington and Ember,,40.681601,-89.5163736,,,0,,America/Chicago,,,0,
8520,8520,,Washington and William,,40.6844604,-89.509662,,,0,,America/Chicago,,,0,
8530,8530,,Washington and Sunrise,,40.6857713,-89.5075876,,,0,,America/Chicago,,,0,
8540,8540,,Washington and Stahl,,40.6902564,-89.5004886,,,0,,America/Chicago,,,0,
8560,8560,,Washington and Carlson,,40.6909369,-89.4963812,,,0,,America/Chicago,,,0,
8570,8570,,Washington and James,,40.6912225,-89.4942585,,,0,,America/Chicago,,,0,
8580,8580,,Washington and Mary,,40.6914887,-89.4923219,,,0,,America/Chicago,,,0,
8590,8590,,Washington and Lake,,40.6918832,-89.4898664,,,0,,America/Chicago,,,0,
8600,8600,,Washington and Albert St,,40.6911952,-89.4962981,,,0,,America/Chicago,,,0,
8601,8601,,Washington and Briargate,,40.6924498,-89.4863881,,,0,,America/Chicago,,,0,
8700,8700,,Washington and Theodore,,40.6908581,-89.4987972,,,0,,America/Chicago,,,0,
8800,8800,,Washington and Stahl,,40.6906698,-89.5002409,,,0,,America/Chicago,,,0,
8900,8900,,Washington and Cherry,,40.6902431,-89.5018393,,,0,,America/Chicago,,,0,
9100,9100,,Eastside Centre,,40.6685851,-89.5335424,,,0,,America/Chicago,,,0,
9101,9101,,Veteran and Meadow,,40.6656988,-89.5582341,,,0,,America/Chicago,,,0,
9110,9110,,Veteran and Elmwood,,40.6640276,-89.5603027,,,0,,America/Chicago,,,0,
9130,9130,,Washington and Cole,,40.6650516,-89.5779244,,,0,,America/Chicago,,,0,
9150,9150,,Wal-Mart East Peoria,,40.6821819,-89.5842965,,,0,,America/Chicago,,,0,
9160,9160,,Lowe's East Peoria,,40.6806868,-89.5829621,,,0,,America/Chicago,,,0,
9170,9170,,Washington and Spinder,,40.6689838,-89.5840323,,,0,,America/Chicago,,,0,
9180,9180,,Washington and Mall,,40.6656563,-89.5791947,,,0,,America/Chicago,,,0,
9200,9200,,Woodrow Wilson Elementary School,,40.6635489,-89.5261384,,,0,,America/Chicago,,,0,
9201,9201,,Veterans and Spring,,40.6641438,-89.565403,,,0,,America/Chicago,,,0,
9210,9210,,Veteran and Elmwood,,40.6637423,-89.5609036,,,0,,America/Chicago,,,0,
9220,9220,,Veteran and Meadow,,40.665745,-89.5579759,,,0,,America/Chicago,,,0,
9230,9230,,Meadow and Urabandale,,40.6660335,-89.5558967,,,0,,America/Chicago,,,0,
9240,9240,,Meadow and Field,,40.6659751,-89.5529455,,,0,,America/Chicago,,,0,
9250,9250,,Meadow and Bluff,,40.6657755,-89.5467603,,,0,,America/Chicago,,,0,
9260,9260,,Meadow and Gardner,,40.6654193,-89.5431196,,,0,,America/Chicago,,,0,
9270,9270,,Meadow and Neumann,,40.6635821,-89.5339777,,,0,,America/Chicago,,,0,
9280,9280,,Meadows and Oakwood,,40.6588521,-89.5252897,,,0,,America/Chicago,,,0,
9290,9290,,Reinders and Meadow,,40.6574823,-89.5213197,,,0,,America/Chicago,,,0,
9300,9300,,Oakwood and School,,40.6629165,-89.5237063,,,0,,America/Chicago,,,0,
9301,9301,,Reinders and Julian,,40.659066,-89.5200709,,,0,,America/Chicago,,,0,
9310,9310,,Oakwood and School,,40.6630778,-89.5236572,,,0,,America/Chicago,,,0,
9320,9320,,Woodrow Wilson Elementary School,,40.6636846,-89.525142,,,0,,America/Chicago,,,0,
9400,9400,,Reinders and Julian,,40.6590205,-89.5202011,,,0,,America/Chicago,,,0,
9500,9500,,Reinders and Meadow,,40.6575825,-89.5213726,,,0,,America/Chicago,,,0,
9502,9502,,Martin and Western,,40.685861,-89.6227121,,,0,,America/Chicago,,,0,
9504,9504,,Prospect and Seneca,,40.720043,-89.5762,,,0,,America/Chicago,,,0,
9507,9507,,Laramie and Tonti,,40.6793011,-89.6423199,,,0,,America/Chicago,,,0,
9509,9509,,Harmon and Hillsdale,,40.6817527,-89.6526325,,,0,,America/Chicago,,,0,
9510,9510,,Dirksen and Johanson,,40.6742752,-89.679991,,,0,,America/Chicago,,,0,
9516,9516,,Grand Prairie & American Prairie @ T Mobile,,40.781559,-89.67595,,,0,,America/Chicago,,,0,
9522,9522,,Spencer and Cass,,40.66598263,-89.60313268,,,0,,America/Chicago,,,0,
9550,9550,,Sanford and Richland,,40.67206615,-89.5949585,,,0,,America/Chicago,,,0,
9551,9551,,Edmund and Spencer,,40.66952377,-89.59965866,,,0,,America/Chicago,,,0,
9553,9553,,Cass and CAT LL Building,,40.66535332,-89.59789688,,,0,,America/Chicago,,,0,
9600,9600,,Meadow and Hill,,40.6637222,-89.5337159,,,0,,America/Chicago,,,0,
9700,9700,,Meadow and Gardner,,40.6655733,-89.5432585,,,0,,America/Chicago,,,0,
9800,9800,,Meadow and Callender,,40.6660677,-89.5481048,,,0,,America/Chicago,,,0,
